service_id,date,exception_type
0000000032013110420140611,20140515,1
0000000032013110420140611,20140516,1
0000000032013110420140611,20140517,1
0000000032013110420140611,20140519,1
0000000032013110420140611,20140520,1
0000000032013110420140611,20140521,1
0000000032013110420140611,20140522,1
0000000032013110420140611,20140523,1
0000000032013110420140611,20140524,1
0000000032013110420140611,20140526,1
0000000032013110420140611,20140527,1
0000000032013110420140611,20140528,1
0000000032013110420140611,20140529,1
0000000032013110420140611,20140530,1
0000000032013110420140611,20140531,1
0000000032013110420140611,20140602,2
0000000032013110420140611,20140603,1
0000000032013110420140611,20140604,1
0000000032013110420140611,20140605,1
0000000032013110420140611,20140606,1
0000000032013110420140611,20140607,1
0000000032013110420140611,20140609,1
0000000032013110420140611,20140610,1
0000000032013110420140611,20140611,1
0000000032013110720140611,20140327,1
0000000032013110720140611,20140328,1
0000000032013110720140611,20140329,1
0000000032013110720140611,20140331,1
0000000032013110720140611,20140401,1
0000000032013110720140611,20140402,1
0000000032013110720140611,20140403,1
0000000032013110720140611,20140404,1
0000000032013110720140611,20140405,1
0000000032013110720140611,20140407,1
0000000032013110720140611,20140408,1
0000000032013110720140611,20140409,1
0000000032013110720140611,20140410,1
0000000032013110720140611,20140411,1
0000000032013110720140611,20140412,1
0000000032013110720140611,20140414,1
0000000032013110720140611,20140415,1
0000000032013110720140611,20140416,1
0000000032013110720140611,20140417,2
0000000032013110720140611,20140418,2
0000000032013110720140611,20140419,2
0000000032013110720140611,20140421,2
0000000032013110720140611,20140422,2
0000000032013110720140611,20140423,2
0000000032013110720140611,20140424,2
0000000032013110720140611,20140425,2
0000000032013110720140611,20140426,2
0000000032013110720140611,20140428,1
0000000032013110720140611,20140429,1
0000000032013110720140611,20140430,1
0000000032013110720140611,20140501,2
0000000032013110720140611,20140502,1
0000000032013110720140611,20140503,1
0000000032013110720140611,20140505,1
0000000032013110720140611,20140506,1
0000000032013110720140611,20140507,1
0000000032013110720140611,20140508,1
0000000032013110720140611,20140509,1
0000000032013110720140611,20140510,1
0000000032013110720140611,20140512,1
0000000032013110720140611,20140513,1
0000000032013110720140611,20140514,1
0000000032013110720140611,20140515,1
0000000032013110720140611,20140516,1
0000000032013110720140611,20140517,1
0000000032013110720140611,20140519,1
0000000032013110720140611,20140520,1
0000000032013110720140611,20140521,1
0000000032013110720140611,20140522,1
0000000032013110720140611,20140523,1
0000000032013110720140611,20140524,1
0000000032013110720140611,20140526,1
0000000032013110720140611,20140527,1
0000000032013110720140611,20140528,1
0000000032013110720140611,20140529,1
0000000032013110720140611,20140530,1
0000000032013110720140611,20140531,1
0000000032013110720140611,20140602,2
0000000032013110720140611,20140603,1
0000000032013110720140611,20140604,1
0000000032013110720140611,20140605,1
0000000032013110720140611,20140606,1
0000000032013110720140611,20140607,1
0000000032013110720140611,20140609,1
0000000032013110720140611,20140610,1
0000000032013110720140611,20140611,1
0000000052013091120140611,20140421,1
0000000052013091120140611,20140425,1
0000000052013091120140611,20140426,1
0000000052013091120140611,20140501,1
0000000052013091120140611,20140602,1
0000000092013091120140611,20140421,2
0000000092013091120140611,20140425,2
0000000092013091120140611,20140426,2
0000000092013091120140611,20140501,2
0000000092013091120140611,20140602,2
0000000092013110420140611,20140421,2
0000000092013110420140611,20140425,2
0000000092013110420140611,20140426,2
0000000092013110420140611,20140501,2
0000000092013110420140611,20140602,2
0000000092013110720140611,20140421,2
0000000092013110720140611,20140425,2
0000000092013110720140611,20140426,2
0000000092013110720140611,20140501,2
0000000092013110720140611,20140602,2
0000000092013111420140611,20140421,2
0000000092013111420140611,20140425,2
0000000092013111420140611,20140426,2
0000000092013111420140611,20140501,2
0000000092013111420140611,20140602,2
0000000092014012020140611,20140421,2
0000000092014012020140611,20140425,2
0000000092014012020140611,20140426,2
0000000092014012020140611,20140501,2
0000000092014012020140611,20140602,2
0000000102013091120140611,20140417,2
0000000102013091120140611,20140418,2
0000000102013091120140611,20140419,2
0000000102013091120140611,20140421,2
0000000102013091120140611,20140422,2
0000000102013091120140611,20140423,2
0000000102013091120140611,20140424,2
0000000102013091120140611,20140425,2
0000000102013091120140611,20140426,2
0000000102013091120140611,20140501,2
0000000102013091120140611,20140602,2
0000000102013110420140611,20140417,2
0000000102013110420140611,20140418,2
0000000102013110420140611,20140419,2
0000000102013110420140611,20140421,2
0000000102013110420140611,20140422,2
0000000102013110420140611,20140423,2
0000000102013110420140611,20140424,2
0000000102013110420140611,20140425,2
0000000102013110420140611,20140426,2
0000000102013110420140611,20140501,2
0000000102013110420140611,20140602,2
0000000102013120220140611,20140417,2
0000000102013120220140611,20140418,2
0000000102013120220140611,20140419,2
0000000102013120220140611,20140421,2
0000000102013120220140611,20140422,2
0000000102013120220140611,20140423,2
0000000102013120220140611,20140424,2
0000000102013120220140611,20140425,2
0000000102013120220140611,20140426,2
0000000102013120220140611,20140501,2
0000000102013120220140611,20140602,2
0000000252013091120140611,20140421,2
0000000252013091120140611,20140425,2
0000000252013091120140611,20140426,2
0000000252013091120140611,20140501,2
0000000252013091120140611,20140602,2
0000000252014012020140611,20140421,2
0000000252014012020140611,20140425,2
0000000252014012020140611,20140426,2
0000000252014012020140611,20140501,2
0000000252014012020140611,20140602,2
0000000592013091120140611,20140421,2
0000000592013091120140611,20140425,2
0000000592013091120140611,20140426,2
0000000592013091120140611,20140501,2
0000000592013091120140611,20140602,2
0000000592013092120140611,20140421,2
0000000592013092120140611,20140425,2
0000000592013092120140611,20140426,2
0000000592013092120140611,20140501,2
0000000592013092120140611,20140602,2
0000000592013093020140611,20140421,2
0000000592013093020140611,20140425,2
0000000592013093020140611,20140426,2
0000000592013093020140611,20140501,2
0000000592013093020140611,20140602,2
0000000592013111120140611,20140421,2
0000000592013111120140611,20140425,2
0000000592013111120140611,20140426,2
0000000592013111120140611,20140501,2
0000000592013111120140611,20140602,2
0000000592014021720140611,20140421,2
0000000592014021720140611,20140425,2
0000000592014021720140611,20140426,2
0000000592014021720140611,20140501,2
0000000592014021720140611,20140602,2
0000000602013091120140611,20140327,1
0000000602013091120140611,20140328,1
0000000602013091120140611,20140329,1
0000000602013091120140611,20140331,1
0000000602013091120140611,20140401,1
0000000602013091120140611,20140402,1
0000000602013091120140611,20140403,1
0000000602013091120140611,20140404,1
0000000602013091120140611,20140405,1
0000000602013091120140611,20140407,1
0000000602013091120140611,20140408,1
0000000602013091120140611,20140409,1
0000000602013091120140611,20140410,1
0000000602013091120140611,20140411,1
0000000602013091120140611,20140412,1
0000000602013091120140611,20140414,1
0000000602013091120140611,20140415,1
0000000602013091120140611,20140416,1
0000000602013091120140611,20140417,2
0000000602013091120140611,20140418,2
0000000602013091120140611,20140419,2
0000000602013091120140611,20140421,2
0000000602013091120140611,20140422,2
0000000602013091120140611,20140423,2
0000000602013091120140611,20140424,2
0000000602013091120140611,20140425,2
0000000602013091120140611,20140426,2
0000000602013091120140611,20140428,1
0000000602013091120140611,20140429,1
0000000602013091120140611,20140430,1
0000000602013091120140611,20140501,2
0000000602013091120140611,20140502,1
0000000602013091120140611,20140503,1
0000000602013091120140611,20140505,1
0000000602013091120140611,20140506,1
0000000602013091120140611,20140507,1
0000000602013091120140611,20140508,1
0000000602013091120140611,20140509,1
0000000602013091120140611,20140510,1
0000000602013091120140611,20140512,1
0000000602013091120140611,20140513,1
0000000602013091120140611,20140514,1
0000000602013091120140611,20140515,1
0000000602013091120140611,20140516,1
0000000602013091120140611,20140517,1
0000000602013091120140611,20140519,1
0000000602013091120140611,20140520,1
0000000602013091120140611,20140521,1
0000000602013091120140611,20140522,1
0000000602013091120140611,20140523,1
0000000602013091120140611,20140524,1
0000000602013091120140611,20140526,1
0000000602013091120140611,20140527,1
0000000602013091120140611,20140528,1
0000000602013091120140611,20140529,1
0000000602013091120140611,20140530,1
0000000602013091120140611,20140531,1
0000000602013091120140611,20140602,2
0000000602013091120140611,20140603,1
0000000602013091120140611,20140604,1
0000000602013091120140611,20140605,1
0000000602013091120140611,20140606,1
0000000602013091120140611,20140607,1
0000000602013091120140611,20140609,1
0000000602013091120140611,20140610,1
0000000602013091120140611,20140611,1
0000000602014021720140611,20140327,1
0000000602014021720140611,20140328,1
0000000602014021720140611,20140329,1
0000000602014021720140611,20140331,1
0000000602014021720140611,20140401,1
0000000602014021720140611,20140402,1
0000000602014021720140611,20140403,1
0000000602014021720140611,20140404,1
0000000602014021720140611,20140405,1
0000000602014021720140611,20140407,1
0000000602014021720140611,20140408,1
0000000602014021720140611,20140409,1
0000000602014021720140611,20140410,1
0000000602014021720140611,20140411,1
0000000602014021720140611,20140412,1
0000000602014021720140611,20140414,1
0000000602014021720140611,20140415,1
0000000602014021720140611,20140416,1
0000000602014021720140611,20140417,2
0000000602014021720140611,20140418,2
0000000602014021720140611,20140419,2
0000000602014021720140611,20140421,2
0000000602014021720140611,20140422,2
0000000602014021720140611,20140423,2
0000000602014021720140611,20140424,2
0000000602014021720140611,20140425,2
0000000602014021720140611,20140426,2
0000000602014021720140611,20140428,1
0000000602014021720140611,20140429,1
0000000602014021720140611,20140430,1
0000000602014021720140611,20140501,2
0000000602014021720140611,20140502,1
0000000602014021720140611,20140503,1
0000000602014021720140611,20140505,1
0000000602014021720140611,20140506,1
0000000602014021720140611,20140507,1
0000000602014021720140611,20140508,1
0000000602014021720140611,20140509,1
0000000602014021720140611,20140510,1
0000000602014021720140611,20140512,1
0000000602014021720140611,20140513,1
0000000602014021720140611,20140514,1
0000000602014021720140611,20140515,1
0000000602014021720140611,20140516,1
0000000602014021720140611,20140517,1
0000000602014021720140611,20140519,1
0000000602014021720140611,20140520,1
0000000602014021720140611,20140521,1
0000000602014021720140611,20140522,1
0000000602014021720140611,20140523,1
0000000602014021720140611,20140524,1
0000000602014021720140611,20140526,1
0000000602014021720140611,20140527,1
0000000602014021720140611,20140528,1
0000000602014021720140611,20140529,1
0000000602014021720140611,20140530,1
0000000602014021720140611,20140531,1
0000000602014021720140611,20140602,2
0000000602014021720140611,20140603,1
0000000602014021720140611,20140604,1
0000000602014021720140611,20140605,1
0000000602014021720140611,20140606,1
0000000602014021720140611,20140607,1
0000000602014021720140611,20140609,1
0000000602014021720140611,20140610,1
0000000602014021720140611,20140611,1
0000000622013091120140611,20140421,1
0000000622013091120140611,20140425,1
0000000622013091120140611,20140426,1
0000000622013091120140611,20140501,1
0000000622013091120140611,20140602,1
0000000622014021720140611,20140421,1
0000000622014021720140611,20140425,1
0000000622014021720140611,20140426,1
0000000622014021720140611,20140501,1
0000000622014021720140611,20140602,1
0000000662013091120140611,20140421,2
0000000662013091120140611,20140425,2
0000000662013091120140611,20140426,2
0000000662013091120140611,20140501,2
0000000662013091120140611,20140602,2
0000000662013093020140611,20140421,2
0000000662013093020140611,20140425,2
0000000662013093020140611,20140426,2
0000000662013093020140611,20140501,2
0000000662013093020140611,20140602,2
0000000662013101520140611,20140421,2
0000000662013101520140611,20140425,2
0000000662013101520140611,20140426,2
0000000662013101520140611,20140501,2
0000000662013101520140611,20140602,2
0000000662013111120140611,20140421,2
0000000662013111120140611,20140425,2
0000000662013111120140611,20140426,2
0000000662013111120140611,20140501,2
0000000662013111120140611,20140602,2
0000000662014021720140611,20140421,2
0000000662014021720140611,20140425,2
